,precision,recall,f1-score,support
No Event,0.6068965517241379,1.0,0.7553648068669528,88.0
Pacemaker,1.0,0.3132530120481928,0.47706422018348627,83.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.8034482758620689,0.6566265060240963,0.6162145135252195,171.0
weighted avg,0.7977011494252874,0.6666666666666666,0.6202832355527557,171.0
